2020-09-27 06:48:19,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 06:46:58,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 06:44:44,"RT @joshuawongcf: 4. Clearly legal, education &amp; social service sectors become new targets under #nationalsecuritylaw. #Beijing seeks to put…"
2020-09-27 06:44:15,@TheEconomist @1843mag @joshuawongcf This draconian law is meant to suppress the new generation of democracy and ju… https://t.co/21YeWR7nqM
2020-09-27 06:41:34,"RT @studioincendo: A video recap of 2020.7.1 - The struggle of #HongKong people is real. 

#PoliceBrutality #HongKongProtests #NationalSecu…"
2020-09-27 06:33:58,"RT @China2ASEAN: Since #NationalSecurityLaw took effect in HKSAR 3 months ago, the violent incidents have declined significantly in #HongKo…"
2020-09-27 06:30:59,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-27 06:21:32,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 06:19:28,RT @mkholllberg0401: @ezracheungtoto The dark detention period till today just proved how the China judiciary system has no transparency. S…
2020-09-27 06:19:22,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 06:15:28,"RT @ratchet_clank10: @pongnan the #CCPChina illegal and unconstitutional #NationalSecurityLaw has destroyed rule of law in #HongKong

#Stan…"
2020-09-27 06:15:25,"@pongnan the #CCPChina illegal and unconstitutional #NationalSecurityLaw has destroyed rule of law in #HongKong

#StandWithHongKong"
2020-09-27 06:14:56,RT @ratchet_clank10: @ezracheungtoto the #CCPChina illegal and unconstitutional #NationalSecurityLaw has destroyed rule of law in #HongKong…
2020-09-27 06:14:52,"@ezracheungtoto the #CCPChina illegal and unconstitutional #NationalSecurityLaw has destroyed rule of law in #HongKong

#StandWithHongKong"
2020-09-27 06:14:34,RT @ratchet_clank10: @DingNovo @ezracheungtoto the #CCPChina illegal and unconstitutional #NationalSecurityLaw has destroyed rule of law in…
2020-09-27 06:14:28,@DingNovo @ezracheungtoto the #CCPChina illegal and unconstitutional #NationalSecurityLaw has destroyed rule of law… https://t.co/YoZp0g4gle
2020-09-27 06:14:14,@iamans2020 @ezracheungtoto the #CCPChina illegal and unconstitutional #NationalSecurityLaw has destroyed rule of law in #HongKong
2020-09-27 06:14:08,@LLee907 @ezracheungtoto the #CCPChina illegal and unconstitutional #NationalSecurityLaw has destroyed rule of law in #HongKong
2020-09-27 06:14:00,@dm6891 @ezracheungtoto the #CCPChina illegal and unconstitutional #NationalSecurityLaw has destroyed rule of law in #HongKong
2020-09-27 06:13:52,@pumpkindropoff @ezracheungtoto @RSF_inter the #CCPChina illegal and unconstitutional #NationalSecurityLaw has dest… https://t.co/XQYQ96IMxh
2020-09-27 06:13:46,@Hongkon27195888 @ezracheungtoto @hk_watch @DominicRaab @TomTugendhat @ipacglobal @SolomonYue @SecPompeo… https://t.co/2J8kjEAhHg
2020-09-27 06:06:52,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-27 06:05:56,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 06:05:26,RT @HKer20682966: @AMFChina @donaldcclarke Australia jurist *resigned*. It means legal systems and freedom is falling.  HK no common law. F…
2020-09-27 06:05:19,"@AMFChina @donaldcclarke #HongKong is totally off.
No more #freedom in #HK now.
#HongKongers, even non-#HongKonger… https://t.co/cVDu8IvdcZ"
2020-09-27 06:04:14,"RT @studioincendo: A video recap of 2020.7.1 - The struggle of #HongKong people is real. 

#PoliceBrutality #HongKongProtests #NationalSecu…"
2020-09-27 06:04:08,"@hkfp @yttai @rhodakykwan And now #HongKong is off.
No more #freedom in #HK now.
#HongKongers, even non-#HongKonger… https://t.co/voUTQPngKV"
2020-09-27 06:03:54,"RT @YHCheng11: @hkfp @kerokero_HKer The World should say no to #Tyranny!

.

Although facing the evil #Chinazi, #NationalSecurityLaw &amp; #Pol…"
2020-09-27 06:01:41,"@TheEconomist @1843mag @joshuawongcf Thank you Joshua' effort.
#HongKong is off.
No more #freedom in #HK now.… https://t.co/5HmjZjXQOE"
2020-09-27 06:00:54,"RT @studioincendo: A video recap of 2020.7.1 - The struggle of #HongKong people is real. 

#PoliceBrutality #HongKongProtests #NationalSecu…"
2020-09-27 06:00:49,"RT @YHCheng11: @hkfp @kerokero_HKer The World should say no to #Tyranny!

.

Although facing the evil #Chinazi, #NationalSecurityLaw &amp; #Pol…"
2020-09-27 06:00:26,"RT @YHCheng11: @hkfp @kerokero_HKer The World should say no to #Tyranny!

.

Although facing the evil #Chinazi, #NationalSecurityLaw &amp; #Pol…"
2020-09-27 05:56:21,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 05:54:14,@AMFChina @donaldcclarke The #NationalSecurityLaw in #HongKong could apply to the world citizens with no exceptional.
2020-09-27 05:51:22,"RT @Stand_with_HK: Don't know what to talk about with the staffers or your representatives? 

Suggestions this way: 

Talk about how #Natio…"
2020-09-27 05:49:52,"RT @YHCheng11: @technology @kerokero_HKer The World should say no to #Tyranny!

.

Although facing the evil #Chinazi, #NationalSecurityLaw…"
2020-09-27 05:43:57,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 05:43:55,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 05:38:56,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-27 05:31:12,@ezracheungtoto The dark detention period till today just proved how the China judiciary system has no transparency… https://t.co/1QghCHcVlJ
2020-09-27 05:30:38,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 05:29:09,"RT @AmbLiuXiaoMing: #NationalSecurityLaw is aimed at plugging national security loopholes, restoring the law and order, and protecting the…"
2020-09-27 05:27:17,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 05:26:40,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 05:25:29,@EricWishart @mbrookerhk @jack @Twitter @OsloFF What about ordinary citizens? #HKPolice and #HKGov do not only go a… https://t.co/jpORCDqYpc
2020-09-27 05:19:30,"RT @AmbLiuXiaoMing: #NationalSecurityLaw is aimed at plugging national security loopholes, restoring the law and order, and protecting the…"
2020-09-27 05:13:54,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-27 05:12:15,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-27 05:11:43,Record rush as Hongkongers applied to renew BN(O) passport last year https://t.co/71u6XyT7tS via @scmpnews… https://t.co/D9umuKg9yN
2020-09-27 05:08:15,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 05:04:41,"RT @EileenEChang: Miserable fate of the youth in #HongKong: another arrest for #JoshuaWong, charge under #NationalSecurityLaw against #Agne…"
2020-09-27 05:03:00,"RT @Stand_with_HK: #Call4HK 

Hong Kong was the gateway between #China and world. 

Enactment of #NationalSecurityLaw jeopardizes the stabi…"
2020-09-27 05:00:13,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-27 04:59:19,"RT @Stand_with_HK: #Call4HK 

Hong Kong was the gateway between #China and world. 

Enactment of #NationalSecurityLaw jeopardizes the stabi…"
2020-09-27 04:59:12,RT @LLimbola: @TheEconomist @1843mag @joshuawongcf Manipulating laws including draconian #NationalSecurityLaw to persecute HK freedom and d…
2020-09-27 04:54:31,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 04:53:28,"RT @China2ASEAN: Since #NationalSecurityLaw took effect in HKSAR 3 months ago, the violent incidents have declined significantly in #HongKo…"
2020-09-27 04:50:55,"RT @joshuawongcf: 4. Clearly legal, education &amp; social service sectors become new targets under #nationalsecuritylaw. #Beijing seeks to put…"
2020-09-27 04:49:13,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 04:41:47,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 04:35:42,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 04:35:01,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 04:34:35,"RT @benedictrogers: The #NationalSecurityLaw imposed by Beijing on #HongKong is more outrageous than expected

Not only does it impose life…"
2020-09-27 04:32:42,RT @LLimbola: @TheEconomist @1843mag @joshuawongcf Manipulating laws including draconian #NationalSecurityLaw to persecute HK freedom and d…
2020-09-27 04:20:52,RT @mkholllberg0401: @EUinHKandMO @CharlesMichel This is how #NationalSecurityLaw is implemented in Hong Kong. Respect of any sort of human…
2020-09-27 04:19:34,"RT @HK_yellowpepe: @FP_Champagne Thank you. Honestly speaking, he is on the list of to be prosecuted via #NationalSecurityLaw. #CCP China s…"
2020-09-27 04:19:17,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 04:16:51,RT @IssacLeLibHK: HK legal scholar Albert Chen said citizens charged with breaking #NationalSecurityLaw would be tried according to the com…
2020-09-27 04:15:02,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 04:11:32,"RT @joshuawongcf: 4. Clearly legal, education &amp; social service sectors become new targets under #nationalsecuritylaw. #Beijing seeks to put…"
2020-09-27 04:11:14,"RT @joshuawongcf: 4. Clearly legal, education &amp; social service sectors become new targets under #nationalsecuritylaw. #Beijing seeks to put…"
2020-09-27 04:10:00,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 04:08:44,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 04:05:31,"RT @China2ASEAN: Since #NationalSecurityLaw took effect in HKSAR 3 months ago, the violent incidents have declined significantly in #HongKo…"
2020-09-27 04:03:44,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 04:02:29,"RT @mansuennuisun: “We tend to be so timid in saying anything to China,"" said Chris Patten. Well hopefully that's gonna change soon. Since…"
2020-09-27 04:01:16,"RT @China2ASEAN: Since #NationalSecurityLaw took effect in HKSAR 3 months ago, the violent incidents have declined significantly in #HongKo…"
2020-09-27 03:58:00,"RT @joshuawongcf: 4. Clearly legal, education &amp; social service sectors become new targets under #nationalsecuritylaw. #Beijing seeks to put…"
2020-09-27 03:57:55,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 03:55:05,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 03:54:23,"@AmbLiuXiaoMing #NationalSecurityLaw is a tool of oppression, let's be honest, i can only take so much shite from you."
2020-09-27 03:51:40,"@nikki_miumiu @WHO @icablenews @TaiwanNews886 What quality of #CCP vaccines is!？
Only 2 years ago news! Scale of vi… https://t.co/uUqAJlaHrF"
2020-09-27 03:38:40,RT @LLimbola: @TheEconomist @1843mag @joshuawongcf Manipulating laws including draconian #NationalSecurityLaw to persecute HK freedom and d…
2020-09-27 03:37:39,"RT @Kathleen_HKer: @XinqiSu @kerokero_HKer #Hongkonger is under #HumanitarianCrisis now :(

Pls dont give up #HK in this big crisis, #HKer…"
2020-09-27 03:31:05,"RT @China2ASEAN: Since #NationalSecurityLaw took effect in HKSAR 3 months ago, the violent incidents have declined significantly in #HongKo…"
2020-09-27 03:30:30,"RT @joshuawongcf: 4. Clearly legal, education &amp; social service sectors become new targets under #nationalsecuritylaw. #Beijing seeks to put…"
2020-09-27 03:25:08,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 03:21:02,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-27 03:20:37,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 03:19:08,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 03:17:09,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 03:16:59,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 03:16:32,"RT @China2ASEAN: Since #NationalSecurityLaw took effect in HKSAR 3 months ago, the violent incidents have declined significantly in #HongKo…"
2020-09-27 03:15:58,"RT @China2ASEAN: Since #NationalSecurityLaw took effect in HKSAR 3 months ago, the violent incidents have declined significantly in #HongKo…"
2020-09-27 03:14:53,@AMFChina @donaldcclarke Australia jurist *resigned*. It means legal systems and freedom is falling.  HK no common… https://t.co/0XeHc6JMJ5
2020-09-27 03:11:04,"RT @China2ASEAN: Since #NationalSecurityLaw took effect in HKSAR 3 months ago, the violent incidents have declined significantly in #HongKo…"
2020-09-27 03:10:12,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-27 02:54:35,"RT @joshuawongcf: 4. Clearly legal, education &amp; social service sectors become new targets under #nationalsecuritylaw. #Beijing seeks to put…"
2020-09-27 02:50:05,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 02:48:22,"@antielabhk I see the future of #HongKong, if.Hkers don't resist , we will be like this. #CCPChina already impose t… https://t.co/dEYujb8mYw"
2020-09-27 02:48:20,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-27 02:48:03,"RT @Stand_with_HK: Don't know what to talk about with the staffers or your representatives? 

Suggestions this way: 

Talk about how #Natio…"
2020-09-27 02:46:13,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 02:42:20,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 02:35:36,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 02:34:41,RT @ratchet_clank10: @joetay1212 @jimmiecopland76 the #CCPChina illegal and unconstitutional #NationalSecurityLaw has destroyed rule of law…
2020-09-27 02:28:28,RT @COTC_4_HK: @benedictrogers #HK’s criminal justice used to honour the presumption of innocence &amp; forbid any confession obtained by oppre…
2020-09-27 02:21:37,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 02:18:16,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 02:17:15,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 02:13:47,"RT @Stand_with_HK: #Call4HK 

Hong Kong was the gateway between #China and world. 

Enactment of #NationalSecurityLaw jeopardizes the stabi…"
2020-09-27 02:13:42,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 02:13:10,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 02:08:06,RT @COTC_4_HK: @benedictrogers #HK’s criminal justice used to honour the presumption of innocence &amp; forbid any confession obtained by oppre…
2020-09-27 02:05:19,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 02:03:07,"RT @China2ASEAN: Since #NationalSecurityLaw took effect in HKSAR 3 months ago, the violent incidents have declined significantly in #HongKo…"
2020-09-27 02:00:48,"RT @Stand_with_HK: #Call4HK 

Hong Kong was the gateway between #China and world. 

Enactment of #NationalSecurityLaw jeopardizes the stabi…"
2020-09-27 01:59:34,"RT @Stand_with_HK: Don't know what to talk about with the staffers or your representatives? 

Suggestions this way: 

Talk about how #Natio…"
2020-09-27 01:49:49,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 01:48:32,"RT @HK_yellowpepe: @FP_Champagne Thank you. Honestly speaking, he is on the list of to be prosecuted via #NationalSecurityLaw. #CCP China s…"
2020-09-27 01:47:41,"Since #NationalSecurityLaw took effect in HKSAR 3 months ago, the violent incidents have declined significantly in… https://t.co/go5W3Mj5k8"
2020-09-27 01:47:31,"RT @joshuawongcf: 4. Clearly legal, education &amp; social service sectors become new targets under #nationalsecuritylaw. #Beijing seeks to put…"
2020-09-27 01:37:26,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 01:36:49,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-27 01:33:51,"RT @AmbLiuXiaoMing: #NationalSecurityLaw is aimed at plugging national security loopholes, restoring the law and order, and protecting the…"
2020-09-27 01:28:30,RT @COTC_4_HK: @benedictrogers #HK’s criminal justice used to honour the presumption of innocence &amp; forbid any confession obtained by oppre…
2020-09-27 01:26:52,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 01:24:00,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 01:23:05,"RT @Stand_with_HK: Don't know what to talk about with the staffers or your representatives? 

Suggestions this way: 

Talk about how #Natio…"
2020-09-27 01:22:35,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 01:22:26,"RT @Stand_with_HK: #Call4HK 

Hong Kong was the gateway between #China and world. 

Enactment of #NationalSecurityLaw jeopardizes the stabi…"
2020-09-27 01:21:59,"RT @Stand_with_HK: Don't know what to talk about with the staffers or your representatives? 

Suggestions this way: 

Talk about how #Natio…"
2020-09-27 01:20:55,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 01:20:45,"RT @Stand_with_HK: #Call4HK 

Hong Kong was the gateway between #China and world. 

Enactment of #NationalSecurityLaw jeopardizes the stabi…"
2020-09-27 01:13:49,"RT @hkladyliberty: ⛰📕 #ClimbingReadingClub

#LadyLibertyHK is launching a #comic series collaborating with local artist ""Ah To""!! Please sh…"
2020-09-27 01:13:24,"RT @hkladyliberty: Law ≠ Justice

EP3: Rock, No Paper, Scissors
⛰❤️ #ClimbingReadingClub
by #LadyLibertyHK x Ah To 

Full-size 👉🏻 https://t…"
2020-09-27 01:11:59,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 01:04:42,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 01:04:35,"RT @joshuawongcf: 4. Clearly legal, education &amp; social service sectors become new targets under #nationalsecuritylaw. #Beijing seeks to put…"
2020-09-27 00:55:44,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 00:55:01,"RT @Stand_with_HK: Don't know what to talk about with the staffers or your representatives? 

Suggestions this way: 

Talk about how #Natio…"
2020-09-27 00:54:01,RT @COTC_4_HK: @benedictrogers #HK’s criminal justice used to honour the presumption of innocence &amp; forbid any confession obtained by oppre…
2020-09-27 00:50:53,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-27 00:46:27,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-27 00:44:27,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 00:44:10,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 00:42:16,"RT @joshuawongcf: While buying paint for homework, a 12yo girl was brutally smashed to ground by #hkpolice, after she was terrified and tri…"
2020-09-27 00:39:14,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 00:36:35,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-27 00:09:13,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-27 00:02:11,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-26 23:52:04,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-26 23:49:09,RT @ratchet_clank10: @joetay1212 @jimmiecopland76 the #CCPChina illegal and unconstitutional #NationalSecurityLaw has destroyed rule of law…
2020-09-26 23:34:24,"RT @joshuawongcf: 4. Clearly legal, education &amp; social service sectors become new targets under #nationalsecuritylaw. #Beijing seeks to put…"
2020-09-26 23:31:42,"RT @joshuawongcf: 4. With a more stringent #nationalsecuritylaw in #China, as well as other draconian criminal laws #HK doesn’t have, it is…"
2020-09-26 23:31:12,"RT @joshuawongcf: 2. It reportedly includes Andy Li, who was previously arrested under #nationalsecuritylaw, on the same day when pro-democ…"
2020-09-26 23:23:49,"RT @Stand_with_HK: Don't know what to talk about with the staffers or your representatives? 

Suggestions this way: 

Talk about how #Natio…"
2020-09-26 23:23:33,"RT @Stand_with_HK: #Call4HK 

Hong Kong was the gateway between #China and world. 

Enactment of #NationalSecurityLaw jeopardizes the stabi…"
2020-09-26 22:59:09,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-26 22:59:04,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-26 22:52:36,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-26 22:41:15,"RT @Stand_with_HK: #Call4HK 

Hong Kong was the gateway between #China and world. 

Enactment of #NationalSecurityLaw jeopardizes the stabi…"
2020-09-26 22:35:04,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-26 22:30:51,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-26 22:29:20,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-26 22:17:13,"RT @YHCheng11: @lukedepulford @kerokero_HKer The World should say no to #Tyranny!

.

Although facing the evil #Chinazi, #NationalSecurityL…"
2020-09-26 22:06:21,#NationalSecurityLaw #save12hkyouths @SolomonYue @SecPompeo @BorisJohnson @DominicRaab @lukedepulford… https://t.co/fXKdiMX5Ha
2020-09-26 21:54:21,"RT @joshuawongcf: 4. Clearly legal, education &amp; social service sectors become new targets under #nationalsecuritylaw. #Beijing seeks to put…"
2020-09-26 21:41:37,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-26 21:37:52,"RT @joshuawongcf: 4. Clearly legal, education &amp; social service sectors become new targets under #nationalsecuritylaw. #Beijing seeks to put…"
2020-09-26 21:29:48,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-26 21:26:38,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-26 21:19:30,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-26 21:18:20,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-26 21:08:08,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-26 21:05:11,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-26 20:59:34,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-26 20:58:15,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-26 20:56:38,RT @JooeySiiu: 🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imposing the…
2020-09-26 20:49:01,🇩🇪Sign this petition on urging the German Parliament to hold China accountable for abusing human rights and for imp… https://t.co/P7KzfcN6Xg
2020-09-26 20:32:58,"RT @hkladyliberty: Law ≠ Justice

EP3: Rock, No Paper, Scissors
⛰❤️ #ClimbingReadingClub
by #LadyLibertyHK x Ah To 

Full-size 👉🏻 https://t…"
2020-09-26 20:31:27,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
2020-09-26 20:29:45,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-26 20:28:08,"RT @RachelBendayan: Yet more alarming news from #HongKong

Democracy activist @joshuawongcf was arrested for ""unlawful assembly""

This sust…"
2020-09-26 20:24:06,"RT @AmbLiuXiaoMing: #NationalSecurityLaw is aimed at plugging national security loopholes, restoring the law and order, and protecting the…"
2020-09-26 20:19:00,"RT @joshuawongcf: 2. It is worrying, under #nationalsecuritylaw, foreign passport holders are deprived of basic rights of access to family-…"
2020-09-26 20:16:14,"RT @HelvetinPastori: Ok, I've kinda been slacking off for a while, so let's start this again.

Your daily reminder that the slogan on my ma…"
